,id_str,text,created_at,polarity,user_location
600,1161744114884517888,"RT @BW: Facebook is under the spotlight of another FTC investigation, but based on the results of the last one, it doesnt seem to have muc",2019-08-14 20:59:15,0,
601,1161744114993573888,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,2019-08-14 20:59:15,1,Young Forever
602,1161744117271015430,RT @PaulArnold1: New video about MediEvil from the developer... https://t.co/kTGcAMonBx,2019-08-14 20:59:16,0,Gallowmere
603,1161744117233332226,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,2019-08-14 20:59:16,0,Deep in the heart of...
604,1161744117342318594,"https://t.co/7m6O72hcGf
Incredible.",2019-08-14 20:59:16,1,"Maryville, TN"
605,1161744117430288387,Almost forgot to share the family day shenanigans we had yesterday before the week gets away from us. The kiddos ha https://t.co/d3bjk70AqA,2019-08-14 20:59:16,0,Canada
606,1161744117644365824,RT @fueled_by_death: Tonight! We will be simulcasting on both @deathwishcoffee Facebook and Twitch! So if you dont use Facebook you can st,2019-08-14 20:59:16,0,"Round Lake, NY"
607,1161744118831353856,"RT @MathisenRoger: Can we trust pediatricians, or are they just formula milk sales representatives in disguise? 60% of paediatric associati",2019-08-14 20:59:16,0,
608,1161744119502450688,"RT @GeneralHospital: TOMORROW! Join @duelly87, #KatelynMacMullen, @SofiaMattsson1, and @josh_swickard LIVE (on Facebook). They're excited t",2019-08-14 20:59:16,0,NYC/LA!!!!
609,1161744120672673792,PLEASE DON'T FEAR FIV! ,2019-08-14 20:59:17,0,Portugal
610,1161744122241277955,Is on LIVE new Inventory and Zi Collection!! https://t.co/IYKRANGns6,2019-08-14 20:59:17,0,"Mesa, AZ"
611,1161744125479280646,"RT @NamiKim_DogsSK: #SaveKoreanDogs our #SuccessStories 

""Charlie!""

Charlie saved from the cruel #DogMeatTrade #SouthKorea https://t.co",2019-08-14 20:59:18,-1,"Lincoln, NE"
612,1161744126972432391,"Leading of The Spirit

(Direction in a simple way)3

John 8:12(KJV)
 12Then spake Jesus again unto them, saying, I https://t.co/1oaJkTv6Gt",2019-08-14 20:59:18,0,
613,1161744126431248384,"Hey @ThomasSanders, ran across this on Facebook and just HAD to share it here with you because the nickname it has https://t.co/9IS93jZ21d",2019-08-14 20:59:18,0,"San Diego, CA"
614,1161744128067231752,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:59:18,0,Tampa Bay
615,1161744128474001408,@CrankyOldLawyer   Here you go. Cure for too much trump https://t.co/mQJ2mkJMUS,2019-08-14 20:59:19,0,New Hampshire/So.California
616,1161744128918659072,Trump is panicked and lashing out at his own appointee as 'clueless' while markets nosedive https://t.co/KqqyhuDGqz,2019-08-14 20:59:19,1,
617,1161744129736527878,RT @dvrkfuneral: Bro do not thank me for accepting your friend request on Facebook its 2019 and youre 29 years old,2019-08-14 20:59:19,0,"Cleveland, Ohio"
618,1161744130088812544,"RT @chortletown: BORN INTO A CRUEL WORLD OF BEING DUMPED OUTSIDE WALMART IN A BOX 
IM JUST A YOUNG ROTTWEILER PUPPY 
URGENT
If you",2019-08-14 20:59:19,0,USA
619,1161744130680266756,"RT @RyanAFournier: Facebook is LISTENING to our conversations.

The company denied these claims, but later admitted they PAID contractors t",2019-08-14 20:59:19,0,
620,1161744131095519235,"RT @suyoonrcpc: 190814 Good Playlist - BIM BAM BUM Dance Ver.

 https://t.co/UICWXCUuHJ

#Rocket_Punch #RCPC # https://t.co/pOdd1gRJw5",2019-08-14 20:59:19,1, +  
621,1161744130382299136,"Time: 6p.m - 7:30 p.m.
Place: North Highlands-Antelope Library located at 4235 Antelope Rd
FB event link: https://t.co/fFybTOQu7s",2019-08-14 20:59:19,0,"Sacramento, CA"
622,1161744132701921280,"RT @VolusiaSheriff: Found: Kitten under the hood of a car at University High School, Orange City. (For more info, visit ""Lost &amp; Found Cats",2019-08-14 20:59:20,0,Sunny Florida 
623,1161744132777422849,RT @AndrewScheer: Im responding to todays breaking news that Justin Trudeau has been once again been found guilty of breaking federal eth,2019-08-14 20:59:20,-1,"Quispamsis, New Brunswick"
624,1161744132781617152,"RT @TheDrake_Jones: I actually cracked a smile, but I couldnt help but notice I need to sell this man some longer pants https://t.co/TNQd0",2019-08-14 20:59:20,0,Wtx
625,1161744133737918464,"RT @PattyArquette: 'PRESIDENT BARACK H. OBAMA AVE.'? 50,000 PLUS SIGN PETITION TO RENAME STREET OUTSIDE TRUMP TOWER  https://t.co/Q8UY6Df4IC",2019-08-14 20:59:20,0,"Nova Scotia, Canada"
626,1161744134438363136,Umm. What on earth.,2019-08-14 20:59:20,0,Oxfordshire
627,1161744134748721153,What a fun dance! https://t.co/BDfjF73OrQ,2019-08-14 20:59:20,0,
628,1161744134832476160,Damn https://t.co/99aTrqJjN2,2019-08-14 20:59:20,0,California
629,1161744135151398912,"RT @KateOflaherty: New on @Forbes and @ForbesEurope 

Remember that conspiracy that #Facebook is listening in? It's come true (well, nearly",2019-08-14 20:59:20,0,"Scarborough, Ontario"
630,1161744135444934656,RT @blocbyblocMKE: We are excited to be working with @Alyssa_Milano @MovementVote &amp; our friends at @LITMKE @voces_action &amp; @detroit_action,2019-08-14 20:59:20,0,Berwick PA
631,1161744136464207872,*plans to adopt seventeen* https://t.co/latLlT5lbd,2019-08-14 20:59:20,0,"Rome, Italy"
632,1161744136749355011,@SaydanAysegul Facebook tan,2019-08-14 20:59:21,0,
633,1161744137399537664,Amen  https://t.co/usItHv2Ueb,2019-08-14 20:59:21,0,
634,1161744137680543744,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:59:21,0,Worldwide
635,1161744138611712002,Love this! https://t.co/4tqiXhlUJT,2019-08-14 20:59:21,1,"Coppell, TX"
636,1161744138980810752,I seriously need to make it into the Julius Meinl Southport location and listen to Neil play. https://t.co/QyID4ddE5R,2019-08-14 20:59:21,0,"Chicagoland, IL"
637,1161744139525869569,"RT @WohaWaya: Just look @ SHONTUE &amp; SHASTEEN (below him) in a cart, wheeled like common produce #Save these #kittens! #AdoptDontShop  #",2019-08-14 20:59:21,0,United States
638,1161744139861422080,"Nike Elite Drifit Short
Men's Drifit Shorts
with 2 side pockets
Basketball short
GoodQuality
DrifitShort https://t.co/C7JvR6FcAF",2019-08-14 20:59:21,0,Mandaluyong
639,1161744141530882048, Im n sat Bih Heavy Boolin https://t.co/3boZDeZ29i,2019-08-14 20:59:22,0,"Saint Petersburg, FL"
640,1161744142080204801,"RT @kobecityPR: With the approach of Typhoon 10 (Krosa), please stay safe &amp; avoid going outside tomorrow if possible. 

For the latest upda",2019-08-14 20:59:22,0, 
641,1161744142130733056,Happy Friendversary James!!! https://t.co/Gp2pbS0KNx,2019-08-14 20:59:22,1,"Stone Mountain, GA"
642,1161744142264938498,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:59:22,0,"Raleigh, MS"
643,1161744142378131456,RT @niubi: Two Huawei technicians opened their laptops to display screens showing live trace routes of several mobile phones linked to the,2019-08-14 20:59:22,0,"New York, NY"
644,1161744143044923392,"RT @GrantCardone: Do you and your partner both have strong personalities? We sure do! 
Tune in to watch how we make it work 

 https://",2019-08-14 20:59:22,1,"Calgary, Alberta. Canada"
645,1161744141275074566,A rally for Hong Kong will be held at world wide 22 cities. Please feel free to join a rally near you: https://t.co/13EBWvlXC3,2019-08-14 20:59:22,0,
646,1161744143137136640,"RT @beatsesmusica:  #BeatsRadioTigre  
Instagram: https://t.co/tYt0QAuKcu
Facebook:  https://t.co/9j7L1aAqSz https://t.co/sPqtFUGyP2",2019-08-14 20:59:22,0,
647,1161744140054515714,"Once again Facebook has listened to and recorded voice recordings of the users.

Facebook is said to have commissio https://t.co/nosvwv1pLC",2019-08-14 20:59:21,0,Earth
648,1161744144676597761,How to delete your data from Facebook forever https://t.co/TvGVKWC7HF,2019-08-14 20:59:22,0,"Pennsylvania, USA"
649,1161744146899623936,"RT @thequeensheart: Heres another one, if you cant take a joke, go back to Facebook.",2019-08-14 20:59:23,0,North By God Carolina
650,1161744147176464384,RT @TaeeRochelle: they be on your facebook ready  https://t.co/MUTGSBndQe,2019-08-14 20:59:23,0,Raleigh
651,1161744147549708289,RT @NYCDEATHROWCATS: URGENT!! Dino is a poor victim of ABUSE. He was cat was found outside after kids were terrorizing him. A good Samarita,2019-08-14 20:59:23,0,United Kingdom
652,1161744147818196994,RT @NYCDEATHROWCATS: ***TO BE DESTROYED 08/15/19*** RUFUS NEEDS A FUREVER FRIEND TONIGHT! A Staff Member Writes: Rufus is a cat who takes h,2019-08-14 20:59:23,0,Portugal
653,1161744148245995520,"RT @NamiKim_DogsSK: #SaveKoreanDogs our #SuccessStories
 
From Kimberly Richard
""Life of Luna, Day 9:

Luna had a few small successes today",2019-08-14 20:59:23,0,"Lincoln, NE"
654,1161744148778692608,RT @niubi: Two Huawei technicians opened their laptops to display screens showing live trace routes of several mobile phones linked to the,2019-08-14 20:59:23,0,Gloucester
655,1161744149684482048,"I thought this was common knowledge but if not, now you know lol",2019-08-14 20:59:24,0,
656,1161744151265861632,"RT @GregRubini: 1. as you read Sara Carter's article, remember: 
Google, Twitter, Facebook are UNDER #Antitrust INVESTIGATION at the DOJ.",2019-08-14 20:59:24,0,USA
657,1161744152759013384,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:59:24,0,
658,1161744153405001730,"RT @BroadwayHD: This Friday marks the 50th Anniversary of @JanisJoplin performing at @woodstockfest!
Join us on Friday for a #FacebookLive",2019-08-14 20:59:24,0,
659,1161744153803464711,Facebook Contractors Have Been Listening to Your Conversations https://t.co/0kyMupNXJg,2019-08-14 20:59:25,0,United States
660,1161744154214506501,RT @messytweet: WHAT IS THIS FUCKING AD I FOUND ON FACEBOOK https://t.co/CSDXi2Im3F,2019-08-14 20:59:25,-1,Paris XV
661,1161744154189189120,RT @Wrath_of_Comm: What if we went back thru all the family trees &amp; pulled out anyone who was a product of rape or incest?...Would there b,2019-08-14 20:59:25,0,
662,1161744154701041664,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:59:25,0,"St Louis, MO"
663,1161744154927538177,"RT @NYCDEATHROWCATS: ]Mother Wise and Baby Ritz are ready to check into the Ritz Carlton pronto please!

https://t.co/gDYV0dE0pr https://t.",2019-08-14 20:59:25,0,United Kingdom
664,1161744156718510081,"The nights are drawing in, the temperature is dropping, the blackberries and damsons are ripe.  Give it a few weeks https://t.co/QstnSUvMb8",2019-08-14 20:59:25,0,Cheshire
665,1161744157234421761,RT @rsnyproductions: Good Morning #NYC! Head on over to my @Robbiezombie #Facebook page and give it a  Like! I always have new content t,2019-08-14 20:59:25,1,"The Valley Of The Moon, CA"
666,1161744157490188288,Great insight and message here that is particularly salient based upon recent events. https://t.co/KTjDbqrrBS,2019-08-14 20:59:25,0,"Pearl, MS"
667,1161744158580756485,"RT @LegendaryEnergy: My guess is that Facebook has an incredible amount of power, has been abusing it but isnt following suit to the exten",2019-08-14 20:59:26,0,United States
668,1161744159599943682,"RT @NamiKim_DogsSK: #SaveKoreanDogs our #SuccessStories 

GU ADOPTED !!!

""Gu and Po stands for #Gupo dog meat market in #Busan that's been",2019-08-14 20:59:26,0,"Lincoln, NE"
669,1161744160199606272,"RT @JulieReichwein1: Human Contractors Listened To, Transcribed Your Facebook Messenger Audio - Laura Loomer Official https://t.co/rxNjYvfY",2019-08-14 20:59:26,0,United States
670,1161744160526913536,"RT @Matt_Logic_: This was all over Facebook and I feel like yall need to see it to,  Blake your the man! https://t.co/pl2iM1IgCk",2019-08-14 20:59:26,0,North Dakota
671,1161744161722290176,RT @spaceangel1964: Here are the 101 pages of Vote Leave/50 Million ads submitted to the DCMS Committee by Facebook as part of the its inqu,2019-08-14 20:59:26,0,Multiverse
672,1161744161659346944,Alot of good deals in here today  at Irving Mall https://t.co/zbQFrzMtI1,2019-08-14 20:59:26,1,"Dallas, TX"
673,1161744161697128449,"RT @NYCDEATHROWCATS: Mother Wise and Baby Ritz are ready to check into the Ritz Carlton pronto please!

https://t.co/lgCTpkQN6S https://t.c",2019-08-14 20:59:26,0,United Kingdom
674,1161744162980532225,"Truth is, you can run but you can't hide lol",2019-08-14 20:59:27,1,South Africa
675,1161744163085459460,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,2019-08-14 20:59:27,1,
676,1161744163181740032,  at In-Shape Health Clubs https://t.co/KwPBqoudIW,2019-08-14 20:59:27,0,"Bakersfield, CA"
677,1161744164129689600,"RT @welovememoirs: FANTASTIC NEWS 
We Love Memoirs, the friendliest group on Facebook, is back on @twitter
#welovememoirs #memoirs #amread",2019-08-14 20:59:27,0,Just above Tasmania
678,1161744164805140481,If Monbebe could take care of Kihyun  https://t.co/HvpTuRBDbz,2019-08-14 20:59:27,0,
679,1161744166541565952,"paralyzed by my hate and anger 

There are those very few days
anymore that I can wake up feeling
 normal knowing t https://t.co/PqKz8eqyMk",2019-08-14 20:59:28,0,"Azle, TX"
680,1161744166574907392,"'Catch and Release' https://t.co/UEqoBWnnCz
#JonSavageGallery https://t.co/zsxtsyNsI6",2019-08-14 20:59:28,0,"San Diego, CA"
681,1161744167699132416,RT @Union_Jacky: I would vote for Tories under Boris unto eternity if he did this. https://t.co/6VuZsgk94s,2019-08-14 20:59:28,0,
682,1161744168047300613,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:59:28,0,"Minneapolis, MN"
683,1161744168638713856,RT @NYCDEATHROWCATS: ***TO BE DESTROYED 08/15/19*** PLAYFUL JERRI WAS DUMPED WHEN OWNER WAS MOVING - NOW SHE IS IN NEED OF A FUREVER HOME T,2019-08-14 20:59:28,0,Portugal
684,1161744169070747648,"RT @NYCDEATHROWCATS: While our Caesar is certain no former roman emperor (maybe in a past life), there are certain things he is a total bos",2019-08-14 20:59:28,0,United Kingdom
685,1161744169204899840,RT @iasupport: We can't thank everyone enough who has supported us via Facebook donations so far. All the amounts soon add up and you've ra,2019-08-14 20:59:28,0,
686,1161744170450657290,"Seriously, if you worship this sorry excuse for a human being, I feel sorry for you. He went on a rant because CHIL https://t.co/DeESThYhRe",2019-08-14 20:59:29,0,Baton Rouge
687,1161744171625005056,Im either gone wanna fight or have sex https://t.co/snFtUyrGGr,2019-08-14 20:59:29,0,"Jackson, MS"
688,1161744172233236481,"RT @J_amesp: You are the product. On Facebook, Twitter, Instagram, all of it.

The decision for you is whether you want to be. https://t.co",2019-08-14 20:59:29,0,"Somerset and Manchester, UK"
689,1161744172967178240,This is fantastic!!,2019-08-14 20:59:29,1,
690,1161744174070169600,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",2019-08-14 20:59:29,0,Taehyung's heart
691,1161744174074363904,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,2019-08-14 20:59:29,0,
692,1161744173780877312,"Tickets on sale now for Wigwams massive summer party! DJ, disco, party games, ice lollies, mocktails and much more https://t.co/JM1ppuFgou",2019-08-14 20:59:29,0,"Liverpool, England"
693,1161744175122931712,"@CPyvr @thefuturishere hello, any chance you can squeeze in a few more tickets to the Vancouver Meetup next week? https://t.co/r191TUyc0h",2019-08-14 20:59:30,0,"Vancouver, British Columbia"
694,1161744175236182016,Christ on a cracker... what is the triage protocol there? Like a slip and slide for vampires.. https://t.co/2d59gO2rhA,2019-08-14 20:59:30,0,Wonderland
695,1161744176817459200,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:59:30,0,EastLosAngeles.
696,1161744177148964867,We are currently accepting Resumes and Applications for the position of Assistant Director.  This is an exciting ti https://t.co/dTnbEqdDSz,2019-08-14 20:59:30,0,
697,1161744177849413632,RT @AmnaSuleiman: Prime Minister of Pakistan's Official Facebook page changed its Profile picture in solidarity with Kashmiris Brothers and,2019-08-14 20:59:30,0,"Gujranwala, Pakistan"
698,1161744177975255040,my heaarrtttt ,2019-08-14 20:59:30,0,SATX
699,1161744177916456960,"facebook : junnabaradillo Happy Faceversary, Junna! Thanks for being a part of our community. -KN (via Twitter https://t.co/cWymA5TbSD",2019-08-14 20:59:30,1,Bangladesh
700,1161744179321606145,Im trying https://t.co/AmcSpSWiyC,2019-08-14 20:59:31,0,"Chicago, Illinois"
701,1161744179363549185,@David__Osland https://t.co/xfoRsIjyyx Truly Dr Sarah Sensible.,2019-08-14 20:59:31,0,50 51' 27.72 N 1 23' 57.91W
702,1161744179321614338,That's it for today  eating dinner at Burger King https://t.co/wCmzpyXicF,2019-08-14 20:59:31,0,"Iron Ridge, WI"
703,1161744179355115521,Huh.  There really is a tweet for everything.  Looking forward to seeing #TrumpResign tomorrow.,2019-08-14 20:59:31,0,"Westchester, New York"
704,1161744179728441344,Alternate caption: Stop making @NCFDSC respond to unnecessary calls because you didn't call 811 to locate utilities https://t.co/vxFGxIgiNU,2019-08-14 20:59:31,0,"North Charleston, SC"
705,1161744179984134144,@AndrewTgms what is your take on running facebook ads for local businesses i keep seeing those choose pristine guys https://t.co/0K1GoFNicv,2019-08-14 20:59:31,0,
706,1161744180076535808,Arnie..... says it all!!!  https://t.co/rZEDRL3KYn,2019-08-14 20:59:31,0,Cornwall
707,1161744180575686657,Here is the link to my viking inspired crafting page on Facebook; Red-Viking Crafts (ALL content is copyrighted &amp; r https://t.co/xQyS4soQ5L,2019-08-14 20:59:31,0,"England, United Kingdom"
708,1161744180592480257,The victims of sexual violence deserve better than how they've been treated and the University knows better than to https://t.co/jsUluKeTRt,2019-08-14 20:59:31,1,
709,1161744181938860038,"Read this with wisdom: this girl has been praying to God... Oh lord give me a sweet loving boyfriend, I received th https://t.co/FsjhljP5GI",2019-08-14 20:59:31,0,"Lagos, Nigeria"
710,1161744182219816962,RT @NYCDEATHROWCATS: ***TO BE DESTROYED 08/15/19*** MICHAEL ALLOWS GENTLE PETTING AND NEEDS A RESCUE ANGEL TONIGHT! MICHAEL was brought in,2019-08-14 20:59:31,0,Portugal
711,1161744183389851648,"Thank you so much ster.

Holiday ride. https://t.co/zqSHDwvSpi",2019-08-14 20:59:32,0,Cebu City
712,1161744183448788992,"RT @business: BREAKING: Facebook has been paying hundreds of outside contractors to transcribe clips of audio from users of its services, a",2019-08-14 20:59:32,0,London
713,1161744183536705536,"RT @reddogsusie: #TN #MEMPHIS
OWNER SURRENDERED Senior Eddie 7yo female surrendered to an ACO in a shocking conditionPoor Eddie what cr",2019-08-14 20:59:32,-1,United States
714,1161744184040198151,Wow! What an unbelievable treat! https://t.co/Jk06tNHlca,2019-08-14 20:59:32,0,"Oklahoma, USA"
715,1161744184610627585,Deeeeeeeeeeeep shit ! https://t.co/5WkKSfBt0n,2019-08-14 20:59:32,0,Cairo
716,1161744185487237121,"RT @_MOHAAAA: NEW MASHUP ALERT  
https://t.co/gMFtMKn6XO https://t.co/vT7dNVIp7D",2019-08-14 20:59:32,0,", "
717,1161744185650814976,"Check out Liveish - Coast to Coast The Collection - Ameristocracy - Over Producer September 1st, 2019 on E Market S https://t.co/VK67au5ZDH",2019-08-14 20:59:32,0,"Indianapolis, IN"
718,1161744185839497217,"RT @YesYfenni: This new group deserves a follow, #indywales https://t.co/tOy3FYplUA",2019-08-14 20:59:32,0,wales
719,1161744186304913408,RT @sallymcmanus: No one should be killed at work. No one. https://t.co/LC4ASDEbgB,2019-08-14 20:59:32,0,
720,1161744187848478720,"RT @Forbes: Facebook has been eavesdropping on Messenger conversations, it has emerged. Here's what happened and what to do: https://t.co/S",2019-08-14 20:59:33,0,
721,1161744188632907777,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,2019-08-14 20:59:33,0,"Virginia, USA"
722,1161744188179931136,"facebook : KatrinaRosa17 Thanks for sharing, Katrina! We're happy to hear that. -KN (via Twitter https://t.co/gEyr8xMDZv",2019-08-14 20:59:33,1,Bangladesh
723,1161744188817281024,"RT @killerpomodoro: @Chris_Meloni No, the EGG is BIGGER than before!

https://t.co/4dtBkbtBX8",2019-08-14 20:59:33,0,
724,1161744189081694209,"RT @mgrant76308: Don't drop out, Robert Francis 'Beto' O'Rourke! 
If you try really, really hard, maybe you can break out of single digits",2019-08-14 20:59:33,0,United States
725,1161744189203333120,"Salute for Gen. R Raheel Shareef

https://t.co/H2FbjVJvpv",2019-08-14 20:59:33,0,"Karachi, Pakistan"
726,1161744191925473281,Go check my Facebook and YouTube. Latest vid dropped. Hope you understand why Ive been how Ive been.,2019-08-14 20:59:34,1,
727,1161744194966368263,"Kennetha Blunt 
Marlon Richardson

Me at Radnet!  https://t.co/UuwTwwAU1b",2019-08-14 20:59:34,0,USA
728,1161744196652265472,Also sharing to https://t.co/LFma7ieTsp,2019-08-14 20:59:35,0,"Lakeport, CA 95453"
729,1161744197571031047,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 20:59:35,0,West Midlands area
730,1161744197646462977,"RT @NYCDEATHROWCATS: ** TO BE DESTROYED 08/15/19 **
LWAAXANA is a gorgeous, lithe lady who earned some very nice volunteer comments at the",2019-08-14 20:59:35,1,Portugal
731,1161744198430801920,"RT @PeterAskin1: Can you ignore a kitten so sweet &amp; fine? ""Kenita"" ID# A721070 is a darling torbie baby listed for death at the #DevoreCA s",2019-08-14 20:59:35,0,Toronto - Ex Pat.
732,1161744198648946688,"Hey all, we have another Coffee with the Candidates event. Hope you all make it out! I will be attending the later https://t.co/robuoo7rBw",2019-08-14 20:59:35,0,"York, PA"
733,1161744199080955904,RT @pearlylondon: Jo on Facebook says she's done a mass unfriending &amp; that those who can still see her statuses are the 'Lucky' ones Winnin,2019-08-14 20:59:35,0,Wiltshire 
734,1161744199370379271,"RT @reddogsusie: #TN #MEMPHIS 
CODE RED - BLIND IN ONE EYE Nicholas 3yo hw+ a sweet boy, scared in shelter, blind in one eye. Has likely",2019-08-14 20:59:35,0,"KNOKKE , Belgi"
735,1161744199357743105,bechare log https://t.co/3mukeEEWJd,2019-08-14 20:59:35,0,"Raniganj, West Bengal, India"
736,1161744199793958913,Curt-Murk https://t.co/yeSOFt97Tq,2019-08-14 20:59:36,0,Atlanta GA
737,1161744199982694400,Catie Webb https://t.co/AvrA0943E8,2019-08-14 20:59:36,0,"Beckley, WV"
738,1161744200469291010,@Jay4Mississippi They were friends... up until Sally (a lesbian) saw Bob posting shit on Facebook about how gay mar https://t.co/x8p7RJygmL,2019-08-14 20:59:36,0,
739,1161744200708370432,RT @seanmdav: Did Mark Zuckerberg Lie Under Oath About Facebook Secretly Spying On You? https://t.co/HGV6dPFIcf,2019-08-14 20:59:36,0,"Georgia, USA"
740,1161744200448315392,"""We must STOP making worship leaders and thought leaders or influencers or cool people or relevant people the mos https://t.co/zWj9AtIGaI",2019-08-14 20:59:36,0,Cape Town
741,1161744203023638528,"RT @JonErlichman: Revenue in year before IPO:

Uber: $11.3 billion
Facebook: $4.2 billion
Lyft: $2.2 billion
WeWork: $1.8 billion 
Google:",2019-08-14 20:59:36,0,
742,1161744203535323136,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:59:36,0,
743,1161744203946352641,"RT @ActivistEleanor: As bulletproof backpack sales soar, I see an opportunity for a great capitalist venture: complete back to school kits",2019-08-14 20:59:37,0,
744,1161744203875069953,The darnedest?! https://t.co/axO5nHnsOz,2019-08-14 20:59:37,0,"Atlanta, GA"
745,1161744204202205191,Come check us out this weekend https://t.co/RRST2B3iq9,2019-08-14 20:59:37,0,
746,1161744204256563201,"Help us find our nephew car, really sux https://t.co/UKnFNka8uH",2019-08-14 20:59:37,0,Gizzy
747,1161744204416131072,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:59:37,0,Oklahoma
748,1161744204906864641,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",2019-08-14 20:59:37,0,
749,1161744206005702657,"RT @reddogsusie: #TN #MEMPHIS 
CODE RED - BLIND IN ONE EYE Nicholas 3yo hw+ a sweet boy, scared in shelter, blind in one eye. Has likely",2019-08-14 20:59:37,0,
750,1161744206228074496,"#RT @AP: Facebook says it paid contractors to transcribe audio clips from its users of its Messenger service, raisi https://t.co/2zHg06OMbs",2019-08-14 20:59:37,0,"Michael Joseph Miller (born August 28, 1989)'s new official United States of America mailing address is: 5229 CORNELL AVENUE EL PASO TEXAS 79924-5333."
751,1161744207981273089,"RT @BeateGraesser: The work is in full swing
https://t.co/9twMWdRAeg https://t.co/XKWW76mXfg",2019-08-14 20:59:38,0,"Monheim am Rhein, Deutschland"
752,1161744210019721216,"@SaraCarterDC @JudicialWatch Please, can you put pressure on whomever to investigate Ilhan Omar.  Keith Ellison is https://t.co/1EFQHTdSIu",2019-08-14 20:59:38,0,
753,1161744210795610112,"RT @NamiKim_DogsSK: Life at #SaveKoreanDogs Shelter

""Today's dog walker is Mina from #SF. She is flying back tomorrow. Will spend the day",2019-08-14 20:59:38,0,"Lincoln, NE"
754,1161744211466526720,"Today's garden harvest and the backyard! That's the last of the zucchini, although I love it, I'm kind of glad this https://t.co/hO1xpSOGED",2019-08-14 20:59:38,0,we sell in 12 countries
755,1161744211731013632,"The picture with the most likes, shares, and comments on Facebook on Tuesday, Aug 20 at 4:00 pm CT will become our https://t.co/He8siBhaNd",2019-08-14 20:59:38,1,"Pierre, SD"
756,1161744212188192770,Legit Licks Nation https://t.co/7oXQPa23Pr,2019-08-14 20:59:39,0,"Inkster, MI"
757,1161744212938973184,@sarcasticbhfx My facebook literally says I work for the archdiocese and at the church. ,2019-08-14 20:59:39,0,"Dartmouth, NS"
758,1161744215145111552,"PRESS RELEASE

THE TRUE STORY ON EL-ZAKZAKY IN INDIA

The Court on 5th August, 2019 granted Sheikh Ibraheem EL-Zakz https://t.co/AloQxnPKcO",2019-08-14 20:59:39,0,Lagos/Nigeria
759,1161744215338098690,So truth!! https://t.co/StRrIAf7id,2019-08-14 20:59:39,0,"Columbus, OH"
760,1161744215732363264,Imaginary Expression  https://t.co/F6umPzUTgn,2019-08-14 20:59:39,0,", "
761,1161744216034336773,"Wow, get it!",2019-08-14 20:59:39,0,"Barrie, Ontario"
762,1161744217162387456,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:59:40,0,"In your head, then your heart"
763,1161744218508976128,RT @summeranne: This is going around the vegan groups Im in on Facebook and I absolutely hate it! Compassion is not a weakness. It is some,2019-08-14 20:59:40,-1,"Minneapolis, MN"
764,1161744218731270147,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 20:59:40,0,#Borderlands2
765,1161744218844487688,Truth!! https://t.co/empxSTY0Cq,2019-08-14 20:59:40,0,
766,1161744219956027396,My family replaced the entrance door the equivalent of the entire monthly salary and now we have less money for foo https://t.co/Vqk4Nkf07g,2019-08-14 20:59:40,0,"Warsaw, Poland, 3D World"
767,1161744220174061568,Lovely pic of Robin Hoods Bay from Glenn Kilpatrick https://t.co/V6CyPcEFqu,2019-08-14 20:59:40,1,Middlesbrough
